gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,143.41035001761702,0.12796999528997768,0.016144883410328298,20.815609472592918,44.830345847845464,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19912149692216272,0.6772968211102834,0.036918502484651325,0.014645819275583559,338.1256203539107,0.07491192308615409,0.3412599338514535,0.05073760736951022,0.20406967438442178,0.0022329621003321447,0.1901935393782176,0.0007519245026314583,6.476917601304976e-07,0.002075949384065405,1266.7127570307896,139338.40327338685,10515.604297277489,2103.1208594554973,2849.333531156073,23822.87712208022,98246.135215326,12399.176471896277,2578.2160880117444,0.0,291852.86685859016,0.18,10.0,0.2,3.0,0.02
1,148.0078702541205,0.16995175699009687,0.014948047448953956,47.32256438489198,32.441848424573465,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19493678614928978,0.6757430799767558,0.035202865874411064,0.016000289923628286,360.9793662922944,0.07158216251361113,0.3260912687589775,0.048371150968344254,0.19976647314996784,0.0021288143541168306,0.16984309665201344,0.0006100106953135539,5.717510270580686e-07,0.00202161078131714,1236.4597328872087,136010.57061759295,11775.574276638052,2355.1148553276103,3190.738039061678,23992.618617300384,99422.82710509848,12572.791544577944,2560.1577899019676,0.0,291880.39284549904,0.18,10.0,0.2,3.0,0.02
1,127.34474557427521,0.29230822604401707,0.013831492680921806,25.407185375795738,46.350595653798266,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18737805102773222,0.6649283165016526,0.026075479248611307,0.014288466317922632,313.71279762071686,0.05698828906647997,0.25960913771721056,0.03789312710928407,0.1643350789236404,0.0016676765240795919,0.15309889892206463,0.0003239703693299462,4.2031054144937913e-07,0.0016475805434795943,1182.4662606193017,130071.28866812319,13063.451233689831,2612.6902467379664,3539.7042890261187,25196.075665813103,101566.0084314067,13814.674095686803,2018.1972783266972,0.0,291882.0899088104,0.18,10.0,0.2,3.0,0.02
1,153.06081437869602,0.32167611829002307,0.010759974637236705,65.57681012214553,74.1897517391894,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19899558092759292,0.6557120085327444,0.039670994589398705,0.023198986896436263,430.5821091808574,0.05328571585345867,0.24274213126881583,0.034940083768376484,0.1406421256731984,0.001537713086646249,0.1028517812309068,0.00025663841031033655,3.0398103627341906e-07,0.0014304920056997376,1097.3662198106413,120710.28417917054,19445.458076315776,3889.0916152631553,5268.988272968877,26252.98812489743,98281.43911180858,14919.155693776493,3143.499074291749,0.0,291910.9041484926,0.18,10.0,0.2,3.0,0.02
1,139.43508564686124,0.33814194356492333,0.014212932349892382,56.211507244238696,33.85483444351717,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18764833992986024,0.6564649381150618,0.033375778525963525,0.02295058982989608,354.99300441679225,0.06411967226809624,0.29209602711202776,0.042092316687433844,0.18222257308546388,0.0018524828574139635,0.15028889479434052,0.0003117244706967407,4.862940649421969e-07,0.0018275237428671347,1155.0630544651049,127056.93599116153,13307.703158885128,2661.5406317770257,3605.887380442802,26165.530094520076,101488.97752093682,14827.331591825174,2816.31841779298,0.0,291930.22478734155,0.18,10.0,0.2,3.0,0.02
1,80.46520730929446,0.2944847233522716,0.017718928137837445,28.899131670674365,29.122601614335476,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1839276419297974,0.665793724736834,0.03212248639403514,0.014760794049317813,210.9056271726693,0.04612975186721092,0.2101432645466017,0.03071289931685628,0.13627069811641565,0.0013516746989348449,0.18457654189308487,0.0002656736627941632,4.390022597119193e-07,0.0013604379508093756,1203.3595192282694,132369.54711510963,10835.61312552107,2167.122625104214,2936.043895943808,25098.334727866848,102551.9243984441,13713.144843161479,2344.1640221676475,0.0,292015.89475331875,0.18,10.0,0.2,3.0,0.02
1,141.24611067839922,0.2127689412799925,0.016231238874360045,65.27417592695411,49.35301246087529,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19180573649267504,0.6712490358650585,0.041562304944195855,0.015408649018831369,382.9947986767879,0.07417605031275179,0.33790767851440195,0.04979060225671271,0.209798100183447,0.0021912844053179263,0.16477767084877415,0.0005426684377145107,6.448629417431973e-07,0.002114904265025666,1213.0865163968745,133439.51680365618,12137.566878436544,2427.513375687309,3288.8244285050228,24488.002706124586,100307.82297293648,13081.750898166329,2848.547698151361,0.0,292019.5457616638,0.18,10.0,0.2,3.0,0.02
1,135.88975922727383,0.21704842014665315,0.015746020331761403,24.855532694111798,67.34753296275943,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19052430528333172,0.6714344671797918,0.03280762603320132,0.01536814640154082,350.3936081886915,0.06922979956632565,0.31537512117240424,0.04648327358477965,0.19749228384162656,0.0020457288704661524,0.16814516615753342,0.0005022972940172911,5.833444703840489e-07,0.0019877018611087877,1217.4548326284037,133920.0315891244,11894.48406816656,2378.896813633312,3222.958123291423,24467.431214863984,100671.15227873981,13060.550698346418,2408.7886217371074,0.0,292024.293407903,0.18,10.0,0.2,3.0,0.02
1,122.70814962171653,0.22359485481216468,0.016396646109815775,37.155139562657205,34.95253211979171,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1888099700437812,0.669867878530161,0.029570807174491367,0.015628527420515164,305.25315596371036,0.06509744866343765,0.2965502700983141,0.04360668983390305,0.18734875083372451,0.0019191304195900732,0.18106596116819484,0.0004646318545656132,5.718790570500986e-07,0.0018816252090610326,1222.8605824428437,134514.6640687128,11045.698413420569,2209.1396826841137,2992.9691128207496,24641.58471027318,101158.25174182549,13240.19833305218,2259.9667297503265,0.0,292062.4727925394,0.18,10.0,0.2,3.0,0.02
1,131.92372616487322,0.34017249475006534,0.01404345778492333,33.56739839060069,48.35446946856311,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1872461606432053,0.6557630965202749,0.02686894817743521,0.022332821355468147,332.5769475724229,0.05994217533716412,0.27306551410977853,0.039307866511259996,0.17061828832275305,0.0017299392051605524,0.14980668224990087,0.0002899285377388409,4.490488152920234e-07,0.0017102967734169293,1156.499808781074,127214.97896591816,13350.539308144404,2670.1078616288805,3617.4943668773963,26247.047547077244,101603.6071035703,14912.916255341146,2460.0884766451677,0.0,292076.77988520265,0.18,10.0,0.2,3.0,0.02
1,141.8435530395019,0.33779709360185717,0.013441650946491239,52.97736837479472,49.76071601065567,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18957287377353907,0.6555810657142177,0.034416761791021225,0.02281862231758448,372.240835160504,0.06168758266843511,0.2810166861779198,0.04044121118710659,0.17288683718872305,0.0017798177043445611,0.137703188482858,0.00029676838980264507,4.4182530408582455e-07,0.0017380124601672402,1143.5006350964836,125785.06986061319,14523.991942633704,2904.798388526741,3935.4559261136496,26268.218554371906,100941.34033567758,14935.153859349393,2861.769205430285,0.0,292155.79807271645,0.18,10.0,0.2,3.0,0.02
1,141.3876162531629,0.2408161216751733,0.015417199809425835,62.67835712632679,50.44370396025274,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1910635101349556,0.6659692553472116,0.03854812665372952,0.01561614360288744,381.758531967589,0.07052651281421372,0.32128227532047837,0.046968489221117495,0.19885809057918988,0.002067083210621381,0.15594149568594312,0.0004660310158989689,5.815057994357915e-07,0.0020027823907174443,1194.627724576956,131409.04970346516,12825.322671188693,2565.0645342377384,3475.180398750392,25078.54093644587,100518.18933243403,13692.59736068466,2708.213512830848,0.0,292272.15845003736,0.18,10.0,0.2,3.0,0.02
1,135.3166233906432,0.27483056718500387,0.01388302365113319,34.101594055708375,38.27095861953004,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18789124224768997,0.6653909927033504,0.027656127141330103,0.014773162245685917,329.4741371174605,0.060781407522425446,0.2768886214100532,0.04044340108925356,0.17480559404985221,0.0017799140819380493,0.1555858860677147,0.00036464294754075586,4.4999957308968757e-07,0.001753662673232566,1190.3696037054872,130940.65640760359,12854.63643617103,2570.927287234206,3483.1233272904315,25143.78846166824,101419.77657350765,13760.346576179843,2121.4644693508008,0.0,292294.7195390058,0.18,10.0,0.2,3.0,0.02
1,117.13179707050165,0.20709329027235002,0.01812540976659626,66.96514819323275,42.00381454713002,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19036076148262154,0.6717871709433153,0.03331277110656714,0.01563643107164292,331.5193771743159,0.06869073718235401,0.31291943206555267,0.046145556001744394,0.1962655146534711,0.0020308659196367706,0.1764269074829523,0.0005172460059892629,6.692069638653435e-07,0.001974955775805903,1227.4916648386577,135024.08313225236,11336.139302862603,2267.2278605725205,3071.6676775166693,24428.334095440696,100717.56976870494,13020.273836513901,2447.460108910503,0.0,292312.7557827742,0.18,10.0,0.2,3.0,0.02
1,118.95466713789021,0.16522418151539758,0.017453110786613286,40.29172466322157,30.268634169682286,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19245756142066262,0.6768685558336296,0.03193643877993565,0.015226102425344026,296.5742263948953,0.06717224583709235,0.3060019717376149,0.04546678103185423,0.1907763714648958,0.002000993033211905,0.19431425332209779,0.000592003141805645,6.293575138136657e-07,0.001924704912432236,1258.0440661060059,138384.84727166063,10292.605744596483,2058.5211489192966,2788.909304873827,23869.586006133984,100123.26047815909,12446.91034394252,2358.1270602639834,0.0,292322.7673585498,0.18,10.0,0.2,3.0,0.02
1,130.38493728342524,0.2820241189999765,0.01477950724554534,24.64081010284302,59.68354779332031,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18698848541245677,0.6650566038642577,0.025797196734630982,0.014770254597928861,332.0557387346713,0.062348055654997396,0.2840254591264624,0.0414649861514523,0.18028656213233302,0.0018248740405254157,0.15827575384603448,0.00036706913387261154,4.922259407763046e-07,0.0018066398530942709,1191.4253612165282,131056.7897338181,12636.1742174707,2527.23484349414,3423.928277016929,25181.570575314996,101677.08398688449,13799.599846949086,2028.3725666279922,0.0,292330.75404757645,0.18,10.0,0.2,3.0,0.02
1,129.4347933700431,0.33091102593496713,0.015527707481242214,31.853034754839246,66.4323375925064,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1868341570990778,0.6550340097229836,0.026547524056532785,0.02349013712411338,344.21147975042754,0.06502702912573786,0.29622947514622555,0.04259491562860532,0.18538757049686966,0.00187460223681492,0.15684701875548834,0.00032390274977936277,5.401153148360135e-07,0.0018574041463498181,1163.8986493215366,128028.85142536902,12751.2783849455,2550.2556769891003,3455.117180164099,26331.91446218981,101721.10389611658,15002.08409809982,2501.883059032308,0.0,292342.48818290624,0.18,10.0,0.2,3.0,0.02
1,94.64764811731396,0.22664307606812484,0.018584090850385305,49.956397227354,44.13890895841955,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18916415431153058,0.6680652785532663,0.030283594923737566,0.015586552549474587,273.92583760867007,0.056909750792341,0.25925135800560645,0.038019428515482255,0.16296700389744115,0.001673235048966374,0.17592049669689985,0.0004000558140804244,5.689450159920991e-07,0.001637463645862519,1218.052661649627,133985.79278145896,11368.771902945888,2273.754380589178,3080.5098856292534,24842.985566137897,101057.51990312833,13448.428753143497,2293.5073736606073,0.0,292351.27054669365,0.18,10.0,0.2,3.0,0.02
1,108.01970152066045,0.13535406879701017,0.01828662641452193,24.797877353163397,36.34540689998643,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.1957955422939615,0.6776107889729548,0.0319358681807284,0.01438116640215177,266.38071714240465,0.06391048344089671,0.2911430711286327,0.04330643310802899,0.17787548247925244,0.0019059161210843558,0.2060599013174274,0.0006305852613437028,6.283613500015036e-07,0.0018019989784798913,1276.663004345248,140432.9304779773,9705.915547921555,1941.183109584311,2629.938312572488,23788.671629305518,99180.78365061113,12364.240295307914,2315.8517291440085,0.0,292359.5147524242,0.18,10.0,0.2,3.0,0.02
1,128.21858790573071,0.29385381469227456,0.012984888092808122,35.00665890292316,27.674811689412508,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18737180446270618,0.6653778326863348,0.027605281597395767,0.014641863602396861,306.296787613224,0.053867241712851656,0.2453912619830431,0.03584206854368816,0.15544641611635066,0.001577409436607716,0.1483182116544694,0.000304950409603573,3.7238599818849374e-07,0.0015584531539891305,1181.5422846708836,129969.6513137972,13484.520732081874,2696.9041464163747,3653.7982970163334,25145.274675194152,101567.78901494789,13761.890348740382,2112.3572599896315,0.0,292392.1857881839,0.18,10.0,0.2,3.0,0.02
1,73.82477507499787,0.29546743365215566,0.018799696777421146,29.79151209239653,47.91402128613825,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18456834684308754,0.6649314077200882,0.030928830291733773,0.014468804495992832,217.97260602103074,0.04490436033332983,0.2045610151987448,0.029858319529211093,0.13191546259495462,0.0013140646424805802,0.17362301802176594,0.00025658750746476624,4.543122594163954e-07,0.0013179928809213103,1198.5975801557795,131845.73381713574,11519.209968745467,2303.8419937490935,3121.2729471830226,25195.726084649283,102368.49006776654,13814.310769114856,2269.88173938633,0.0,292438.4673877304,0.18,10.0,0.2,3.0,0.02
1,158.9395169681495,0.1314936955850951,0.01002741327634123,25.26004296478027,50.39592830125204,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.2086447389919857,0.6774017414564646,0.0356943741851063,0.01481225536534802,377.6410535055163,0.051565156556444114,0.23490415397898687,0.03493032684981048,0.13248499844699557,0.001537283684660159,0.11723770418293747,0.00048590362405402654,2.7376216665766164e-07,0.0013639552960995824,1203.5076549513162,132385.84204464479,17059.35828357065,3411.8716567141305,4622.444911698288,23811.44295923457,95594.4193846919,12387.496176653662,2525.331477522716,644.0317238531036,292442.23861858377,0.18,10.0,0.2,3.0,0.02
1,114.0251153425518,0.2584086837398003,0.014824647323184111,30.111537510480964,30.467578698040757,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18767855448870718,0.6662955127170069,0.030585903150468056,0.015107916107427951,277.22683535937017,0.05469157468230712,0.24914649617058912,0.0364407507942483,0.1577250178708177,0.0016037574424548678,0.16660802076691547,0.0003470432083950099,4.3313458939038455e-07,0.0015818947758960962,1203.0317476982134,132333.49224680348,12004.223991100638,2400.8447982201274,3252.693517785443,25041.778078484975,101480.36834705956,13654.44684405167,2284.6909628948,0.0,292452.53878640063,0.18,10.0,0.2,3.0,0.02
1,130.3918570011465,0.22898431469045363,0.017508066630444883,53.378458533843926,53.36466200483717,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.18881311460748532,0.6681562898943355,0.0326903420583344,0.015581521734106336,354.4876488408594,0.0738625332375352,0.33647945705188953,0.049351716170188555,0.2120269294434041,0.0021719690286499983,0.1764594852025488,0.0005160464268689633,6.942905293822191e-07,0.002129487174127881,1218.3543395971014,134018.97735568116,11334.046439636284,2266.8092879272567,3071.100590243481,24832.791004492636,101157.35719086119,13437.876478889852,2413.593189622037,0.0,292532.5515373539,0.18,10.0,0.2,3.0,0.02
1,145.07205488737247,0.20950977574193466,0.015094655308304686,62.6158222334015,41.84986764163607,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.19188828992709298,0.6717277121260885,0.0362682523994036,0.015374098975176942,380.1025941610453,0.07085043158979677,0.3227578815440909,0.04759219831496014,0.20042813858544456,0.0020945326478413956,0.15870068024917028,0.0005246026703982906,5.716124459707743e-07,0.002020655226491165,1215.464228719057,133701.06515909627,12602.340436473689,2520.468087294738,3414.7605940236144,24434.92221237198,100284.43878847537,13027.059352797483,2582.117568729027,0.0,292567.1721992622,0.18,10.0,0.2,3.0,0.02
